kovanNo,aktifMi,notMetni
1,0,
2,1,
3,0,
4,1,
5,1,2 koloni dönemi bulundu
6,0,
7,0,
9,1,
10,0,
11,1,
12,1,
13,1,
14,1,
15,1,
19,1,
22,1,
23,0,
25,1,Eski kovan no(ları): 20 | 2 koloni dönemi bulundu
26,1,Eski kovan no(ları): 29 | 2 koloni dönemi bulundu
30,0,
31,1,
39,1,Eski kovan no(ları): 8 | 2 koloni dönemi bulundu
40,1,
