donemKey,kovanNo,muayeneTarihi,citaSayisi,balCitasi,notMetni,hamBlokKolonu,hamKod
K01_D1,1,2025-04-22,3,,26'dan bölündü - şurup verildi.,16,26B2025
K01_D1,1,2025-04-23,3,,Güçlü - 1 temel petek verildi - besleme yapıldı.,16,26B2025
K01_D1,1,2025-04-25,3,,Temel petek alındı. Ana memesi gözlenmedi. Şerbet almamış. Yeni şerbet verildi. Varroa Vetorax. ,16,26B2025
K01_D1,1,2025-04-28,3,,Rüzgardan kapağı uçmuş. Arılar duruyordu. Kapağı kapatıldı. İşlem yapılmadı. Ortaya kova ile şerbet konuldu.,16,26B2025
K01_D1,1,2025-05-07,4,,İyi görünüyor. Varroa. 7'den 1 petek aktarımı yapıldı. ,16,26B2025
K01_D1,1,2025-05-10,4,,Varroa. İyi görünüyor.,16,26B2025
K01_D1,1,2025-05-24,5,,"Günlükler var. 1 Temel, 1 Kabarmış kara petek ilave. Besleme. Normal koloni düzeni. ",16,26B2025
K01_D1,1,2025-06-02,7,,Beslendi. Varroa. Fena değil.,16,26B2025
K01_D1,1,2025-06-08,7,,Fondan verildi.,16,26B2025
K01_D1,1,2025-06-14,7,,Varroa.,16,26B2025
K01_D1,1,2025-06-19,7,,Varroa,16,26B2025
K01_D1,1,2025-06-26,7,,İyi görünüyor. Varroa. 19'dan 1 petek aktarımı yapıldı. ,16,26B2025
K01_D1,1,2025-07-05,7,,Varroa,16,26B2025
K01_D1,1,2025-07-10,7,,Varroa,16,26B2025
K01_D1,1,2025-07-24,7,,1 Temel petek ilave,16,26B2025
K01_D1,1,2025-08-04,7,,Yavru var. Bal az.,16,26B2025
K01_D1,1,2025-08-19,5,,"2 çıta fazlası var. Yavrulu, gen problemi var. Varroa. Alt Kapak Takıldı.",16,26B2025
K01_D1,1,2025-09-07,5,,Kovan sönmüş durumda. ,16,26B2025
K01_D1,1,2025-09-10,5,,,16,26B2025
K01_D1,1,2025-09-13,5,,,16,26B2025
K01_D1,1,2025-10-13,0,,,16,26B2025
K02_D1,2,2025-04-22,3,,19'dan bölündü - şurup verildi.,55,19B2025
K02_D1,2,2025-04-23,3,,Zayıf - Besleme yapıldı.,55,19B2025
K02_D1,2,2025-04-25,3,,Açık ana gözleri var. Beslendi.  Varroa Vetorax,55,19B2025
K02_D1,2,2025-04-28,3,,İşlem yapılmadı. Ortaya kova ile şerbet konuldu.,55,19B2025
K02_D1,2,2025-05-07,3,,İyi durumda. Varroa.,55,19B2025
K02_D1,2,2025-05-10,3,,Varroa. İyi görünüyor.,55,19B2025
K02_D1,2,2025-05-24,3,,"Günlükler var. Çok iyi. Kapalı yavrular. 1 Temel, 1 Kabarmış kara petek ilave. Besleme. Normal koloni düzeni. ",55,19B2025
K02_D1,2,2025-06-02,4,,2 Kabarmış ilave. Kapalı ve günlükler var. Beslendi. Varroa.,55,19B2025
K02_D1,2,2025-06-08,6,,2 Çıta ilave. Fondan verildi. Kata takip.,55,19B2025
K02_D1,2,2025-06-14,6,,Varroa.  ,55,19B2025
K02_D1,2,2025-06-19,6,,Varroa,55,19B2025
